book_name,isbn_13,genre
サピエンス全史(上)文明の構造と人類の幸福,978-4309226712,歴史・地理
ナミヤ雑貨店の奇蹟 (角川文庫),978-4041014516,文学・評論
不格好経営―チームDeNAの挑戦,978-4532318956,ノンフィクション
片づけの解剖図鑑,978-4767816692,暮らし・健康・子育て
「読む力」と「地頭力」がいっきに身につく 東大読書,978-4492046258,人文・思想
